***Priors	0.5600000000	0.4400000000
usd	0.0000000000	0.0001103205
use	0.0002992892	0.0021512494
used	0.0002992892	0.0003861217
useful	0.0000748223	0.0001654807
user	0.0004489338	0.0001103205
userconf	0.0000748223	0.0000000000
users	0.0004489338	0.0000551602
uses	0.0000000000	0.0000551602
using	0.0002244669	0.0008274036
utilities	0.0016460905	0.0000000000
utility	0.0005985784	0.0000000000
uuz	0.0000000000	0.0000551602
uvd	0.0000000000	0.0000551602
uwe	0.0000000000	0.0002206410
uz	0.0000000000	0.0000551602
v	0.0002244669	0.0002206410
vacation	0.0000748223	0.0000551602
val	0.0000000000	0.0001654807
valeria	0.0000748223	0.0000000000
valid	0.0000000000	0.0002206410
validate	0.0000748223	0.0000000000
valium	0.0000000000	0.0001654807
valley	0.0000748223	0.0001103205
valuable	0.0000748223	0.0004412819
valuables	0.0000000000	0.0001103205
value	0.0002244669	0.0004412819
valued	0.0000748223	0.0000000000
van	0.0001496446	0.0000551602
vanadium	0.0000000000	0.0000551602
vance	0.0001496446	0.0000000000
var	0.0000748223	0.0000000000
variety	0.0000000000	0.0000551602
vary	0.0000000000	0.0000551602
vasant	0.0003741115	0.0000000000
vastar	0.0005985784	0.0000000000
vaughn	0.0002244669	0.0000000000
vault	0.0000000000	0.0000551602
ve	0.0006734007	0.0006619229
vein	0.0000000000	0.0000551602
vendor	0.0001496446	0.0000000000
vendors	0.0000748223	0.0000000000
venture	0.0000000000	0.0002758012
verbry	0.0000000000	0.0000551602
verification	0.0000000000	0.0001103205
verify	0.0000000000	0.0000551602
version	0.0004489338	0.0001654807
versus	0.0000748223	0.0000551602
very	0.0008978676	0.0010480446
verypowerful	0.0000000000	0.0000551602
veteran	0.0000000000	0.0000551602
vi	0.0000000000	0.0001103205
via	0.0004489338	0.0003861217
viag	0.0000000000	0.0000551602
viagra	0.0000000000	0.0002758012
vic	0.0000000000	0.0001103205
vice	0.0006734007	0.0000000000
vicodin	0.0000000000	0.0001103205
vicqodin	0.0000000000	0.0000551602
victor	0.0000000000	0.0001103205
view	0.0003741115	0.0003309614
viewer	0.0000000000	0.0000551602
villarreal	0.0000748223	0.0000000000
vince	0.0012719790	0.0000000000
vincent	0.0003741115	0.0000000000
vintage	0.0001496446	0.0000000000
virtues	0.0000000000	0.0000551602
vision	0.0000000000	0.0000551602
visit	0.0002992892	0.0014341663
visited	0.0000000000	0.0000551602
visitor	0.0000000000	0.0001654807
visitors	0.0000000000	0.0001103205
visits	0.0000000000	0.0000551602
visual	0.0000000000	0.0000551602
visually	0.0000000000	0.0000551602
voice	0.0002992892	0.0001103205
voices	0.0000000000	0.0000551602
volatility	0.0002992892	0.0000000000
volume	0.0006734007	0.0000000000
volumes	0.0000748223	0.0000000000
voluntary	0.0000748223	0.0000000000
vote	0.0000000000	0.0003861217
voted	0.0000000000	0.0000551602
voting	0.0000748223	0.0000551602
vp	0.0000748223	0.0000000000
vs	0.0001496446	0.0000000000
vzxoaxqhg	0.0000000000	0.0000551602
w	0.0005237561	0.0002758012
wa	0.0000000000	0.0001103205
wacked	0.0000748223	0.0000000000
waggons	0.0000000000	0.0000551602
wait	0.0000748223	0.0000551602
walked	0.0000000000	0.0000551602
wall	0.0000748223	0.0002758012
wallis	0.0000748223	0.0000000000
wallow	0.0000000000	0.0000551602
walpole	0.0000000000	0.0000551602
walsh	0.0001496446	0.0000000000
walton	0.0001496446	0.0000000000
want	0.0002244669	0.0018202879
wanted	0.0002244669	0.0001654807
wanting	0.0000000000	0.0002206410
wants	0.0000748223	0.0000551602
war	0.0000000000	0.0001103205
ward	0.0000000000	0.0000551602
wardsgiftshop	0.0000000000	0.0000551602
warrant	0.0000748223	0.0000000000
warrants	0.0001496446	0.0000000000
warranty	0.0000000000	0.0000551602
was	0.0014964459	0.0026476915
wash	0.0000000000	0.0000551602
washing	0.0000000000	0.0002206410
washington	0.0000748223	0.0000000000
waste	0.0000000000	0.0000551602
watched	0.0000748223	0.0000000000
watchfully	0.0000000000	0.0000551602
water	0.0000000000	0.0001103205
watson	0.0001496446	0.0000000000
way	0.0002244669	0.0003861217
ways	0.0000000000	0.0005516024
wbom	0.0000748223	0.0000000000
we	0.0049382716	0.0063985879
weakness	0.0001496446	0.0001103205
wealth	0.0000000000	0.0001103205
weather	0.0000748223	0.0000551602
web	0.0000748223	0.0012135253
webmail	0.0000000000	0.0000551602
webmaster	0.0000000000	0.0000551602
webpage	0.0000000000	0.0002206410
website	0.0000000000	0.0015444867
websites	0.0000000000	0.0001103205
wedeliverparties	0.0000000000	0.0000551602
wednesday	0.0004489338	0.0000000000
weed	0.0000748223	0.0000000000
week	0.0013468013	0.0011032048
weekend	0.0002244669	0.0000000000
weekly	0.0000748223	0.0001654807
weeks	0.0004489338	0.0001103205
weep	0.0000000000	0.0000551602
weight	0.0000000000	0.0001103205
weightwheezy	0.0000000000	0.0000551602
weissman	0.0003741115	0.0000000000
welch	0.0000748223	0.0000000000
welcome	0.0001496446	0.0000000000
well	0.0006734007	0.0008825638
went	0.0000748223	0.0001103205
were	0.0004489338	0.0011032048
west	0.0001496446	0.0001654807
western	0.0002244669	0.0001654807
westerngas	0.0000748223	0.0000000000
westward	0.0000000000	0.0000551602
wfxu	0.0000000000	0.0000551602
whalley	0.0002244669	0.0000000000
what	0.0014964459	0.0026476915
whatever	0.0000000000	0.0002206410
whats	0.0000000000	0.0000551602
whatsoever	0.0000000000	0.0001654807
whelan	0.0000748223	0.0000000000
when	0.0008978676	0.0011583651
where	0.0002992892	0.0004964422
whereby	0.0001496446	0.0000000000
whether	0.0000748223	0.0001654807
which	0.0017209128	0.0013238458
while	0.0004489338	0.0004412819
whiskey	0.0000000000	0.0000551602
whitehorse	0.0000000000	0.0000551602
who	0.0005985784	0.0010480446
whole	0.0000000000	0.0001103205
wholesale	0.0010475122	0.0000551602
whom	0.0000748223	0.0000000000
whooping	0.0000000000	0.0000551602
whose	0.0000748223	0.0000551602
why	0.0000000000	0.0006067626
wide	0.0000000000	0.0000551602
widow	0.0000000000	0.0001103205
wife	0.0000000000	0.0001654807
wijsman	0.0000748223	0.0000000000
will	0.0098765432	0.0056263445
willbe	0.0000000000	0.0000551602
william	0.0000748223	0.0000000000
williams	0.0005237561	0.0000000000
willie	0.0000748223	0.0000000000
willing	0.0000000000	0.0000551602
wilson	0.0001496446	0.0000000000
win	0.0000000000	0.0009928843
wind	0.0000748223	0.0000000000
window	0.0000000000	0.0000551602
windows	0.0000000000	0.0006619229
windowsentities	0.0000000000	0.0000551602
windred	0.0000000000	0.0000551602
wing	0.0000748223	0.0000000000
winner	0.0000000000	0.0001654807
winners	0.0000000000	0.0001103205
winning	0.0000000000	0.0002206410
wisely	0.0000000000	0.0001103205
wisew	0.0000748223	0.0000000000
wish	0.0000000000	0.0003861217
wishes	0.0000748223	0.0000000000
wishing	0.0000748223	0.0000000000
with	0.0063598952	0.0063985879
withers	0.0002992892	0.0000000000
within	0.0009726899	0.0006619229
without	0.0000000000	0.0005516024
wives	0.0000000000	0.0000551602
women	0.0000000000	0.0001654807
won	0.0000000000	0.0003309614
wonder	0.0000000000	0.0001103205
wonderful	0.0000748223	0.0000000000
wondering	0.0000000000	0.0000551602
woo	0.0000748223	0.0000000000
wood	0.0000748223	0.0000000000
woodwork	0.0000000000	0.0000551602
woolgar	0.0000000000	0.0000551602
word	0.0001496446	0.0003861217
wording	0.0000000000	0.0000551602
words	0.0000000000	0.0004412819
work	0.0016460905	0.0005516024
workable	0.0000000000	0.0000551602
worked	0.0000748223	0.0001103205
workforce	0.0000748223	0.0000000000
working	0.0003741115	0.0002758012
workout	0.0000748223	0.0000000000
works	0.0002244669	0.0004412819
workstation	0.0000000000	0.0000551602
world	0.0000000000	0.0005516024
worldwide	0.0004489338	0.0002758012
worry	0.0000748223	0.0000551602
worrying	0.0000000000	0.0000551602
worse	0.0000000000	0.0000551602
worst	0.0000748223	0.0000000000
worth	0.0000748223	0.0000000000
worthless	0.0000000000	0.0000551602
worthwhile	0.0000000000	0.0000551602
would	0.0032173588	0.0016548072
wouldn	0.0000000000	0.0002206410
wound	0.0000000000	0.0000551602
wpd	0.0001496446	0.0000000000
wr	0.0000000000	0.0000551602
wrinkle	0.0000000000	0.0000551602
write	0.0000000000	0.0007170831
writing	0.0000748223	0.0003309614
written	0.0000748223	0.0002758012
wrong	0.0000000000	0.0001654807
wrote	0.0000748223	0.0001103205
ws	0.0000000000	0.0000551602
wsc	0.0000000000	0.0000551602
wugn	0.0000000000	0.0000551602
www	0.0000748223	0.0024822108
wyn	0.0000000000	0.0001103205
wynne	0.0001496446	0.0000000000
wynpublishing	0.0000000000	0.0000551602
x	0.0012719790	0.0001654807
xacnax	0.0000000000	0.0000551602
xan	0.0000000000	0.0001103205
xanax	0.0000000000	0.0001654807
xeni	0.0000000000	0.0001103205
xent	0.0000000000	0.0001103205
xes	0.0000000000	0.0000551602
xm	0.0000000000	0.0000551602
xp	0.0000000000	0.0003309614
xpress	0.0000000000	0.0000551602
xqirzd	0.0000000000	0.0000551602
yahoo	0.0000000000	0.0003861217
yanowski	0.0000748223	0.0000000000
yard	0.0001496446	0.0000000000
ycon	0.0000000000	0.0001103205
yeah	0.0001496446	0.0000000000
year	0.0008978676	0.0007170831
yearno	0.0000000000	0.0000551602
years	0.0012719790	0.0002758012
yellow	0.0000000000	0.0000551602
yes	0.0001496446	0.0002758012
yesterday	0.0005237561	0.0000000000
yesterdays	0.0000748223	0.0000000000
yet	0.0001496446	0.0001654807
yjoou	0.0000000000	0.0000551602
you	0.0074822297	0.0190302830
youcan	0.0000000000	0.0000551602
young	0.0000000000	0.0001103205
your	0.0028432473	0.0196922059
yourmembership	0.0000000000	0.0001103205
yours	0.0000000000	0.0001654807
yourself	0.0000000000	0.0006067626
yoursuccess	0.0000000000	0.0001103205
yowman	0.0000748223	0.0000000000
ypfpb	0.0000000000	0.0000551602
z	0.0000000000	0.0000551602
zaak	0.0000000000	0.0001103205
zaako	0.0000000000	0.0000551602
zac	0.0000000000	0.0001103205
zadorozhny	0.0002992892	0.0000000000
zero	0.0002244669	0.0000551602
zesto	0.0000000000	0.0005516024
zimin	0.0003741115	0.0000000000
zinc	0.0000000000	0.0000551602
zk	0.0000000000	0.0000551602
zo	0.0000000000	0.0001103205
zolam	0.0000000000	0.0001103205
zxs	0.0000000000	0.0000551602
